0 "2023-05-23 11:48:33.389444"
0 "2023-05-23 11:48:33.875091"
0 "2023-05-23 11:48:34.351698"
0 "2023-05-23 11:48:34.849096"
0 "2023-05-23 11:48:35.342200"
0 "2023-05-23 11:48:35.824300"
0 "2023-05-23 11:48:36.310044"
0 "2023-05-23 11:48:36.798979"
0 "2023-05-23 11:48:37.294772"
0 "2023-05-23 11:48:37.794862"
0 "2023-05-23 11:48:38.284753"
0 "2023-05-23 11:48:38.751216"
0 "2023-05-23 11:48:39.255910"
0 "2023-05-23 11:48:39.736181"
0 "2023-05-23 11:48:40.237311"
0 "2023-05-23 11:48:40.719950"
0 "2023-05-23 11:48:41.211726"
0 "2023-05-23 11:48:41.697404"
0 "2023-05-23 11:48:42.204873"
0 "2023-05-23 11:48:42.672301"
0 "2023-05-23 11:48:43.147067"
0 "2023-05-23 11:48:43.629421"
0 "2023-05-23 11:48:44.082401"
0 "2023-05-23 11:48:44.543600"
0 "2023-05-23 11:48:45.044202"
0 "2023-05-23 11:48:45.566009"
0 "2023-05-23 11:48:46.069902"
0 "2023-05-23 11:48:46.561831"
0 "2023-05-23 11:48:47.041844"
0 "2023-05-23 11:48:47.518658"
0 "2023-05-23 11:48:48.032801"
0 "2023-05-23 11:48:48.531609"
0 "2023-05-23 11:48:49.021945"
0 "2023-05-23 11:48:49.508391"
0 "2023-05-23 11:48:50.016262"
0 "2023-05-23 11:48:50.507224"
0 "2023-05-23 11:48:50.971072"
0 "2023-05-23 11:48:51.445624"
0 "2023-05-23 11:48:51.929142"
0 "2023-05-23 11:48:52.424254"
0 "2023-05-23 11:48:52.912714"
0 "2023-05-23 11:48:53.394880"
0 "2023-05-23 11:48:53.875741"
0 "2023-05-23 11:48:54.384048"
0 "2023-05-23 11:48:54.862249"
0 "2023-05-23 11:48:55.334220"
0 "2023-05-23 11:48:55.838973"
0 "2023-05-23 11:48:56.329115"
0 "2023-05-23 11:48:56.828850"
0 "2023-05-23 11:48:57.311359"
0 "2023-05-23 11:48:57.793349"
0 "2023-05-23 11:48:58.280256"
0 "2023-05-23 11:48:58.762513"
0 "2023-05-23 11:48:59.235537"
0 "2023-05-23 11:48:59.842416"
0 "2023-05-23 11:49:00.327063"
0 "2023-05-23 11:49:00.878927"
0 "2023-05-23 11:49:01.362178"
0 "2023-05-23 11:49:01.829708"
0 "2023-05-23 11:49:02.337591"
0 "2023-05-23 11:49:02.936527"
0 "2023-05-23 11:49:03.463824"
0 "2023-05-23 11:49:03.969739"
0 "2023-05-23 11:49:04.470234"
0 "2023-05-23 11:49:05.033820"
0 "2023-05-23 11:49:05.596816"
0 "2023-05-23 11:49:06.149560"
0 "2023-05-23 11:49:06.676730"
0 "2023-05-23 11:49:07.211049"
0 "2023-05-23 11:49:07.688301"
0 "2023-05-23 11:49:08.187055"
0 "2023-05-23 11:49:08.676719"
0 "2023-05-23 11:49:09.160625"
0 "2023-05-23 11:49:09.726593"
0 "2023-05-23 11:49:10.202639"
0 "2023-05-23 11:49:10.688757"
0 "2023-05-23 11:49:11.174466"
0 "2023-05-23 11:49:11.657438"
0 "2023-05-23 11:49:12.185849"
0 "2023-05-23 11:49:12.695711"
0 "2023-05-23 11:49:13.200629"
0 "2023-05-23 11:49:13.692829"
0 "2023-05-23 11:49:14.145123"
0 "2023-05-23 11:49:14.590564"
0 "2023-05-23 11:49:15.099808"
0 "2023-05-23 11:49:15.700703"
0 "2023-05-23 11:49:16.219558"
0 "2023-05-23 11:49:16.703381"
0 "2023-05-23 11:49:17.192154"
0 "2023-05-23 11:49:17.726016"
0 "2023-05-23 11:49:18.244942"
0 "2023-05-23 11:49:18.779528"
0 "2023-05-23 11:49:19.257007"
0 "2023-05-23 11:49:19.789622"
0 "2023-05-23 11:49:20.308557"
0 "2023-05-23 11:49:20.855909"
0 "2023-05-23 11:49:21.342999"
0 "2023-05-23 11:49:21.828354"
0 "2023-05-23 11:49:22.333497"
0 "2023-05-23 11:49:22.827868"
0 "2023-05-23 11:49:23.338355"
0 "2023-05-23 11:49:23.811345"
0 "2023-05-23 11:49:24.377995"
0 "2023-05-23 11:49:24.902372"
0 "2023-05-23 11:49:25.411653"
0 "2023-05-23 11:49:25.929043"
0 "2023-05-23 11:49:26.429879"
0 "2023-05-23 11:49:26.924784"
0 "2023-05-23 11:49:27.418426"
0 "2023-05-23 11:49:27.901752"
0 "2023-05-23 11:49:28.398584"
0 "2023-05-23 11:49:28.896375"
0 "2023-05-23 11:49:29.429141"
0 "2023-05-23 11:49:29.957925"
0 "2023-05-23 11:49:30.471279"
0 "2023-05-23 11:49:30.957047"
0 "2023-05-23 11:49:31.463651"
0 "2023-05-23 11:49:31.945751"
0 "2023-05-23 11:49:32.433325"
0 "2023-05-23 11:49:32.913817"
0 "2023-05-23 11:49:33.421955"
0 "2023-05-23 11:49:33.876466"
0 "2023-05-23 11:49:34.418145"
0 "2023-05-23 11:49:34.968491"
0 "2023-05-23 11:49:35.505642"
0 "2023-05-23 11:49:36.075920"
0 "2023-05-23 11:49:36.612207"
0 "2023-05-23 11:49:37.106422"
0 "2023-05-23 11:49:37.637191"
0 "2023-05-23 11:49:38.204087"
0 "2023-05-23 11:49:38.712235"
0 "2023-05-23 11:49:39.155929"
0 "2023-05-23 11:49:39.659841"
0 "2023-05-23 11:49:40.150528"
0 "2023-05-23 11:49:40.598432"
0 "2023-05-23 11:49:41.036434"
0 "2023-05-23 11:49:41.480312"
0 "2023-05-23 11:49:41.940045"
0 "2023-05-23 11:49:42.432876"
0 "2023-05-23 11:49:42.971883"
0 "2023-05-23 11:49:43.488036"
0 "2023-05-23 11:49:44.044665"
0 "2023-05-23 11:49:44.589872"
0 "2023-05-23 11:49:45.128076"
0 "2023-05-23 11:49:45.684988"
0 "2023-05-23 11:49:46.195882"
0 "2023-05-23 11:49:46.680055"
0 "2023-05-23 11:49:47.189467"
0 "2023-05-23 11:49:47.669898"
0 "2023-05-23 11:49:48.249712"
0 "2023-05-23 11:49:48.774921"
0 "2023-05-23 11:49:49.341478"
0 "2023-05-23 11:49:49.876862"
0 "2023-05-23 11:49:50.474020"
0 "2023-05-23 11:49:51.000359"
0 "2023-05-23 11:49:51.539071"
0 "2023-05-23 11:49:52.201992"
0 "2023-05-23 11:49:52.878251"
0 "2023-05-23 11:49:53.435355"
0 "2023-05-23 11:49:54.028127"
0 "2023-05-23 11:49:54.686215"
0 "2023-05-23 11:49:55.183146"
0 "2023-05-23 11:49:55.747621"
0 "2023-05-23 11:49:56.266556"
0 "2023-05-23 11:49:56.818467"
0 "2023-05-23 11:49:57.318486"
0 "2023-05-23 11:49:57.838237"
0 "2023-05-23 11:49:58.377679"
0 "2023-05-23 11:49:58.910343"
0 "2023-05-23 11:49:59.401402"
0 "2023-05-23 11:49:59.869291"
0 "2023-05-23 11:50:00.325705"
0 "2023-05-23 11:50:00.854051"
0 "2023-05-23 11:50:01.396018"
0 "2023-05-23 11:50:01.972796"
0 "2023-05-23 11:50:02.555613"
0 "2023-05-23 11:50:03.107061"
0 "2023-05-23 11:50:03.718141"
0 "2023-05-23 11:50:04.232493"
0 "2023-05-23 11:50:04.738906"
0 "2023-05-23 11:50:05.265429"
0 "2023-05-23 11:50:05.778731"
0 "2023-05-23 11:50:06.388301"
0 "2023-05-23 11:50:06.954190"
0 "2023-05-23 11:50:07.600020"
0 "2023-05-23 11:50:08.286842"
0 "2023-05-23 11:50:08.847069"
0 "2023-05-23 11:50:09.365219"
0 "2023-05-23 11:50:09.950242"
0 "2023-05-23 11:50:10.675133"
0 "2023-05-23 11:50:11.337573"
0 "2023-05-23 11:50:11.956223"
0 "2023-05-23 11:50:12.649838"
0 "2023-05-23 11:50:13.279613"
0 "2023-05-23 11:50:13.808460"
0 "2023-05-23 11:50:14.315877"
0 "2023-05-23 11:50:14.815651"
0 "2023-05-23 11:50:15.339179"
0 "2023-05-23 11:50:15.860028"
0 "2023-05-23 11:50:16.487196"
0 "2023-05-23 11:50:17.139314"
0 "2023-05-23 11:50:17.768325"
0 "2023-05-23 11:50:18.309081"
0 "2023-05-23 11:50:18.824151"
0 "2023-05-23 11:50:19.353115"
0 "2023-05-23 11:50:19.938189"
0 "2023-05-23 11:50:20.484379"
0 "2023-05-23 11:50:20.938659"
0 "2023-05-23 11:50:21.386694"
0 "2023-05-23 11:50:21.851471"
0 "2023-05-23 11:50:22.300480"
0 "2023-05-23 11:50:22.746436"
0 "2023-05-23 11:50:23.200416"
0 "2023-05-23 11:50:23.646121"
0 "2023-05-23 11:50:24.088764"
0 "2023-05-23 11:50:24.536877"
0 "2023-05-23 11:50:24.994410"
0 "2023-05-23 11:50:25.442543"
0 "2023-05-23 11:50:25.895734"
0 "2023-05-23 11:50:26.358280"
0 "2023-05-23 11:50:26.892155"
0 "2023-05-23 11:50:27.386022"
0 "2023-05-23 11:50:27.877455"
0 "2023-05-23 11:50:28.376277"
0 "2023-05-23 11:50:28.878462"
0 "2023-05-23 11:50:29.391121"
0 "2023-05-23 11:50:29.888762"
0 "2023-05-23 11:50:30.434571"
0 "2023-05-23 11:50:30.927664"
0 "2023-05-23 11:50:31.471187"
0 "2023-05-23 11:50:32.027147"
0 "2023-05-23 11:50:32.545992"
0 "2023-05-23 11:50:33.109134"
0 "2023-05-23 11:50:33.621005"
0 "2023-05-23 11:50:34.218539"
0 "2023-05-23 11:50:34.736316"
0 "2023-05-23 11:50:35.245865"
0 "2023-05-23 11:50:35.761706"
0 "2023-05-23 11:50:36.319383"
0 "2023-05-23 11:50:36.925199"
0 "2023-05-23 11:50:37.462222"
0 "2023-05-23 11:50:38.033743"
0 "2023-05-23 11:50:38.519125"
0 "2023-05-23 11:50:39.067178"
0 "2023-05-23 11:50:39.607083"
0 "2023-05-23 11:50:40.175540"
0 "2023-05-23 11:50:40.713779"
0 "2023-05-23 11:50:41.198206"
0 "2023-05-23 11:50:41.679749"
0 "2023-05-23 11:50:42.255557"
0 "2023-05-23 11:50:42.796437"
0 "2023-05-23 11:50:43.348011"
0 "2023-05-23 11:50:43.847548"
0 "2023-05-23 11:50:44.353744"
0 "2023-05-23 11:50:44.927706"
0 "2023-05-23 11:50:45.411118"
0 "2023-05-23 11:50:45.993667"
0 "2023-05-23 11:50:46.512885"
0 "2023-05-23 11:50:47.085678"
0 "2023-05-23 11:50:47.644598"
0 "2023-05-23 11:50:48.191656"
0 "2023-05-23 11:50:48.733439"
0 "2023-05-23 11:50:49.295092"
0 "2023-05-23 11:50:49.847240"
0 "2023-05-23 11:50:50.421447"
0 "2023-05-23 11:50:50.927924"
0 "2023-05-23 11:50:51.426828"
0 "2023-05-23 11:50:51.956917"
0 "2023-05-23 11:50:52.466917"
0 "2023-05-23 11:50:52.963109"
0 "2023-05-23 11:50:53.526733"
0 "2023-05-23 11:50:54.075370"
0 "2023-05-23 11:50:54.598094"
0 "2023-05-23 11:50:55.129466"
0 "2023-05-23 11:50:55.638192"
0 "2023-05-23 11:50:56.169020"
0 "2023-05-23 11:50:56.751165"
0 "2023-05-23 11:50:57.285004"
0 "2023-05-23 11:50:57.821449"
0 "2023-05-23 11:50:58.376245"
0 "2023-05-23 11:50:58.906355"
0 "2023-05-23 11:50:59.478044"
0 "2023-05-23 11:51:00.039703"
0 "2023-05-23 11:51:00.539489"
0 "2023-05-23 11:51:01.052898"
0 "2023-05-23 11:51:01.616928"
0 "2023-05-23 11:51:02.165258"
0 "2023-05-23 11:51:02.636985"
0 "2023-05-23 11:51:03.199115"
0 "2023-05-23 11:51:03.753928"
0 "2023-05-23 11:51:04.234235"
0 "2023-05-23 11:51:04.749932"
0 "2023-05-23 11:51:05.284984"
0 "2023-05-23 11:51:05.874483"
0 "2023-05-23 11:51:06.411977"
0 "2023-05-23 11:51:06.915843"
0 "2023-05-23 11:51:07.479396"
0 "2023-05-23 11:51:07.975990"
0 "2023-05-23 11:51:08.431680"
0 "2023-05-23 11:51:08.896675"
0 "2023-05-23 11:51:09.341763"
0 "2023-05-23 11:51:09.828327"
0 "2023-05-23 11:51:10.364936"
0 "2023-05-23 11:51:10.867304"
0 "2023-05-23 11:51:11.390710"
0 "2023-05-23 11:51:11.891647"
0 "2023-05-23 11:51:12.354547"
0 "2023-05-23 11:51:12.825986"
0 "2023-05-23 11:51:13.322935"
0 "2023-05-23 11:51:13.809334"
0 "2023-05-23 11:51:14.311754"
0 "2023-05-23 11:51:14.818923"
0 "2023-05-23 11:51:15.324383"
0 "2023-05-23 11:51:15.816803"
0 "2023-05-23 11:51:16.350938"
0 "2023-05-23 11:51:16.886992"
0 "2023-05-23 11:51:17.437962"
0 "2023-05-23 11:51:18.001581"
0 "2023-05-23 11:51:18.602671"
0 "2023-05-23 11:51:19.088764"
0 "2023-05-23 11:51:19.555646"
0 "2023-05-23 11:51:20.115167"
0 "2023-05-23 11:51:20.681677"
0 "2023-05-23 11:51:21.272169"
0 "2023-05-23 11:51:21.809704"
0 "2023-05-23 11:51:22.319913"
0 "2023-05-23 11:51:22.802843"
0 "2023-05-23 11:51:23.340587"
0 "2023-05-23 11:51:23.933521"
0 "2023-05-23 11:51:24.537931"
0 "2023-05-23 11:51:25.022055"
0 "2023-05-23 11:51:25.478109"
0 "2023-05-23 11:51:26.059201"
0 "2023-05-23 11:51:26.603900"
0 "2023-05-23 11:51:27.161988"
0 "2023-05-23 11:51:27.742784"
0 "2023-05-23 11:51:28.309346"
0 "2023-05-23 11:51:28.848353"
0 "2023-05-23 11:51:29.378219"
0 "2023-05-23 11:51:29.923638"
0 "2023-05-23 11:51:30.463819"
0 "2023-05-23 11:51:30.947613"
0 "2023-05-23 11:51:31.481380"
0 "2023-05-23 11:51:32.030645"
0 "2023-05-23 11:51:32.555954"
0 "2023-05-23 11:51:33.093493"
0 "2023-05-23 11:51:33.607138"
0 "2023-05-23 11:51:34.122605"
0 "2023-05-23 11:51:34.671161"
0 "2023-05-23 11:51:35.261586"
0 "2023-05-23 11:51:35.795741"
0 "2023-05-23 11:51:36.342808"
0 "2023-05-23 11:51:36.936353"
0 "2023-05-23 11:51:37.467099"
0 "2023-05-23 11:51:37.992206"
0 "2023-05-23 11:51:38.540015"
0 "2023-05-23 11:51:39.065529"
0 "2023-05-23 11:51:39.638349"
0 "2023-05-23 11:51:40.158614"
0 "2023-05-23 11:51:40.707505"
0 "2023-05-23 11:51:41.198033"
0 "2023-05-23 11:51:41.700026"
0 "2023-05-23 11:51:42.246094"
0 "2023-05-23 11:51:42.812938"
0 "2023-05-23 11:51:43.439559"
0 "2023-05-23 11:51:43.927471"
0 "2023-05-23 11:51:44.405291"
0 "2023-05-23 11:51:44.937408"
0 "2023-05-23 11:51:45.506695"
0 "2023-05-23 11:51:46.061638"
0 "2023-05-23 11:51:46.609561"
0 "2023-05-23 11:51:47.152959"
0 "2023-05-23 11:51:47.680015"
0 "2023-05-23 11:51:48.244077"
0 "2023-05-23 11:51:48.732043"
0 "2023-05-23 11:51:49.285293"
0 "2023-05-23 11:51:49.810246"
0 "2023-05-23 11:51:50.381168"
0 "2023-05-23 11:51:50.898764"
0 "2023-05-23 11:51:51.384448"
0 "2023-05-23 11:51:51.914088"
0 "2023-05-23 11:51:52.463260"
0 "2023-05-23 11:51:52.984064"
0 "2023-05-23 11:51:53.525654"
0 "2023-05-23 11:51:54.049179"
0 "2023-05-23 11:51:54.576498"
0 "2023-05-23 11:51:55.151931"
0 "2023-05-23 11:51:55.670125"
0 "2023-05-23 11:51:56.238028"
0 "2023-05-23 11:51:56.776350"
0 "2023-05-23 11:51:57.318564"
0 "2023-05-23 11:51:57.859874"
0 "2023-05-23 11:51:58.433278"
0 "2023-05-23 11:51:58.958631"
0 "2023-05-23 11:51:59.509386"
0 "2023-05-23 11:52:00.065940"
0 "2023-05-23 11:52:00.627474"
0 "2023-05-23 11:52:01.157910"
0 "2023-05-23 11:52:01.713932"
0 "2023-05-23 11:52:02.249506"
0 "2023-05-23 11:52:02.807506"
0 "2023-05-23 11:52:03.348005"
0 "2023-05-23 11:52:03.880072"
0 "2023-05-23 11:52:04.424539"
0 "2023-05-23 11:52:04.991690"
0 "2023-05-23 11:52:05.500937"
0 "2023-05-23 11:52:06.029470"
0 "2023-05-23 11:52:06.516736"
0 "2023-05-23 11:52:07.003351"
0 "2023-05-23 11:52:07.545548"
0 "2023-05-23 11:52:08.094985"
0 "2023-05-23 11:52:08.629124"
0 "2023-05-23 11:52:09.166999"
0 "2023-05-23 11:52:09.685838"
0 "2023-05-23 11:52:10.208465"
0 "2023-05-23 11:52:10.743293"
0 "2023-05-23 11:52:11.263990"
0 "2023-05-23 11:52:11.826127"
0 "2023-05-23 11:52:12.357539"
0 "2023-05-23 11:52:12.907737"
0 "2023-05-23 11:52:13.472680"
0 "2023-05-23 11:52:13.979996"
0 "2023-05-23 11:52:14.550192"
0 "2023-05-23 11:52:15.091548"
0 "2023-05-23 11:52:15.629484"
0 "2023-05-23 11:52:16.177022"
0 "2023-05-23 11:52:16.737911"
0 "2023-05-23 11:52:17.292837"
0 "2023-05-23 11:52:17.842161"
0 "2023-05-23 11:52:18.393021"
0 "2023-05-23 11:52:18.901220"
0 "2023-05-23 11:52:19.441521"
0 "2023-05-23 11:52:19.983441"
0 "2023-05-23 11:52:20.501748"
0 "2023-05-23 11:52:21.048287"
0 "2023-05-23 11:52:21.578476"
0 "2023-05-23 11:52:22.123041"
0 "2023-05-23 11:52:22.685392"
0 "2023-05-23 11:52:23.267205"
0 "2023-05-23 11:52:23.770413"
0 "2023-05-23 11:52:24.316118"
0 "2023-05-23 11:52:24.876682"
0 "2023-05-23 11:52:25.469506"
0 "2023-05-23 11:52:25.969165"
0 "2023-05-23 11:52:26.510598"
0 "2023-05-23 11:52:27.038388"
0 "2023-05-23 11:52:27.586259"
0 "2023-05-23 11:52:28.099340"
0 "2023-05-23 11:52:28.645795"
0 "2023-05-23 11:52:29.194537"
0 "2023-05-23 11:52:29.747562"
0 "2023-05-23 11:52:30.291063"
0 "2023-05-23 11:52:30.841569"
0 "2023-05-23 11:52:31.387500"
0 "2023-05-23 11:52:31.866613"
0 "2023-05-23 11:52:32.378056"
0 "2023-05-23 11:52:32.897090"
0 "2023-05-23 11:52:33.457287"
0 "2023-05-23 11:52:33.947241"
0 "2023-05-23 11:52:34.504727"
0 "2023-05-23 11:52:35.067257"
0 "2023-05-23 11:52:35.626238"
0 "2023-05-23 11:52:36.227703"
0 "2023-05-23 11:52:36.742594"
0 "2023-05-23 11:52:37.292197"
0 "2023-05-23 11:52:37.843930"
0 "2023-05-23 11:52:38.377804"
0 "2023-05-23 11:52:38.892200"
0 "2023-05-23 11:52:39.386033"
0 "2023-05-23 11:52:39.875234"
0 "2023-05-23 11:52:40.466652"
0 "2023-05-23 11:52:41.000468"
0 "2023-05-23 11:52:41.518948"
0 "2023-05-23 11:52:42.065577"
0 "2023-05-23 11:52:42.608488"
0 "2023-05-23 11:52:43.156201"
0 "2023-05-23 11:52:43.684712"
0 "2023-05-23 11:52:44.255113"
0 "2023-05-23 11:52:44.797492"
0 "2023-05-23 11:52:45.345696"
0 "2023-05-23 11:52:45.880338"
0 "2023-05-23 11:52:46.400674"
0 "2023-05-23 11:52:46.910950"
0 "2023-05-23 11:52:47.468839"
0 "2023-05-23 11:52:48.009325"
0 "2023-05-23 11:52:48.566746"
0 "2023-05-23 11:52:49.094685"
0 "2023-05-23 11:52:49.653216"
0 "2023-05-23 11:52:50.213187"
0 "2023-05-23 11:52:50.748658"
0 "2023-05-23 11:52:51.296111"
0 "2023-05-23 11:52:51.840255"
0 "2023-05-23 11:52:52.337718"
0 "2023-05-23 11:52:52.896372"
0 "2023-05-23 11:52:53.447360"
0 "2023-05-23 11:52:53.990815"
0 "2023-05-23 11:52:54.582659"
0 "2023-05-23 11:52:55.112093"
0 "2023-05-23 11:52:55.640456"
0 "2023-05-23 11:52:56.173410"
0 "2023-05-23 11:52:56.720533"
0 "2023-05-23 11:52:57.256429"
0 "2023-05-23 11:52:57.797861"
0 "2023-05-23 11:52:58.329377"
0 "2023-05-23 11:52:58.854484"
0 "2023-05-23 11:52:59.404525"
0 "2023-05-23 11:52:59.975679"
0 "2023-05-23 11:53:00.511242"
0 "2023-05-23 11:53:01.001725"
0 "2023-05-23 11:53:01.569145"
0 "2023-05-23 11:53:02.091840"
0 "2023-05-23 11:53:02.656746"
0 "2023-05-23 11:53:03.209212"
0 "2023-05-23 11:53:03.767325"
0 "2023-05-23 11:53:04.259970"
0 "2023-05-23 11:53:04.832110"
0 "2023-05-23 11:53:05.395849"
0 "2023-05-23 11:53:05.932485"
0 "2023-05-23 11:53:06.472025"
0 "2023-05-23 11:53:07.012080"
0 "2023-05-23 11:53:07.549356"
0 "2023-05-23 11:53:08.119303"
0 "2023-05-23 11:53:08.636290"
0 "2023-05-23 11:53:09.166412"
0 "2023-05-23 11:53:09.753241"
0 "2023-05-23 11:53:10.299975"
0 "2023-05-23 11:53:10.849024"
0 "2023-05-23 11:53:11.391065"
0 "2023-05-23 11:53:11.915788"
0 "2023-05-23 11:53:12.458781"
0 "2023-05-23 11:53:13.003421"
0 "2023-05-23 11:53:13.509064"
0 "2023-05-23 11:53:14.049095"
0 "2023-05-23 11:53:14.581869"
0 "2023-05-23 11:53:15.139517"
0 "2023-05-23 11:53:15.673050"
0 "2023-05-23 11:53:16.254376"
0 "2023-05-23 11:53:16.810600"
0 "2023-05-23 11:53:17.309785"
0 "2023-05-23 11:53:17.836006"
0 "2023-05-23 11:53:18.408943"
0 "2023-05-23 11:53:18.936313"
0 "2023-05-23 11:53:19.502071"
0 "2023-05-23 11:53:20.058161"
0 "2023-05-23 11:53:20.617669"
0 "2023-05-23 11:53:21.160177"
0 "2023-05-23 11:53:21.657607"
0 "2023-05-23 11:53:22.182634"
0 "2023-05-23 11:53:22.742217"
0 "2023-05-23 11:53:23.289524"
0 "2023-05-23 11:53:23.798876"
0 "2023-05-23 11:53:24.319788"
0 "2023-05-23 11:53:24.871132"
0 "2023-05-23 11:53:25.463694"
0 "2023-05-23 11:53:25.988967"
0 "2023-05-23 11:53:26.496770"
0 "2023-05-23 11:53:27.044035"
0 "2023-05-23 11:53:27.536650"
0 "2023-05-23 11:53:28.082892"
0 "2023-05-23 11:53:28.611090"
0 "2023-05-23 11:53:29.168782"
0 "2023-05-23 11:53:29.697812"
0 "2023-05-23 11:53:30.218400"
0 "2023-05-23 11:53:30.767466"
0 "2023-05-23 11:53:31.308633"
0 "2023-05-23 11:53:31.848530"
0 "2023-05-23 11:53:32.422895"
0 "2023-05-23 11:53:32.957961"
0 "2023-05-23 11:53:33.492805"
0 "2023-05-23 11:53:34.040504"
0 "2023-05-23 11:53:34.588803"
0 "2023-05-23 11:53:35.161510"
0 "2023-05-23 11:53:35.743713"
0 "2023-05-23 11:53:36.232324"
0 "2023-05-23 11:53:36.723310"
0 "2023-05-23 11:53:37.245228"
0 "2023-05-23 11:53:37.737533"
0 "2023-05-23 11:53:38.254647"
0 "2023-05-23 11:53:38.810740"
0 "2023-05-23 11:53:39.359379"
0 "2023-05-23 11:53:39.936183"
0 "2023-05-23 11:53:40.480304"
0 "2023-05-23 11:53:40.992513"
0 "2023-05-23 11:53:41.541938"
0 "2023-05-23 11:53:42.083945"
0 "2023-05-23 11:53:42.633713"
0 "2023-05-23 11:53:43.185466"
0 "2023-05-23 11:53:43.750378"
0 "2023-05-23 11:53:44.248759"
0 "2023-05-23 11:53:44.789357"
0 "2023-05-23 11:53:45.356761"
0 "2023-05-23 11:53:45.913311"
0 "2023-05-23 11:53:46.446738"
0 "2023-05-23 11:53:47.039434"
0 "2023-05-23 11:53:47.554092"
0 "2023-05-23 11:53:48.062857"
0 "2023-05-23 11:53:48.596200"
0 "2023-05-23 11:53:49.153011"
0 "2023-05-23 11:53:49.703189"
0 "2023-05-23 11:53:50.220166"
0 "2023-05-23 11:53:50.785165"
0 "2023-05-23 11:53:51.307125"
0 "2023-05-23 11:53:51.796366"
0 "2023-05-23 11:53:52.336906"
0 "2023-05-23 11:53:52.841934"
0 "2023-05-23 11:53:53.417622"
0 "2023-05-23 11:53:53.927942"
0 "2023-05-23 11:53:54.474810"
0 "2023-05-23 11:53:54.958210"
0 "2023-05-23 11:53:55.524013"
0 "2023-05-23 11:53:56.112613"
0 "2023-05-23 11:53:56.631192"
0 "2023-05-23 11:53:57.121934"
0 "2023-05-23 11:53:57.610647"
0 "2023-05-23 11:53:58.177964"
0 "2023-05-23 11:53:58.742447"
0 "2023-05-23 11:53:59.286588"
0 "2023-05-23 11:53:59.837520"
0 "2023-05-23 11:54:00.367048"
0 "2023-05-23 11:54:00.874111"
0 "2023-05-23 11:54:01.433152"
0 "2023-05-23 11:54:01.972738"
0 "2023-05-23 11:54:02.490833"
0 "2023-05-23 11:54:02.971137"
0 "2023-05-23 11:54:03.542379"
0 "2023-05-23 11:54:04.159440"
0 "2023-05-23 11:54:04.711169"
0 "2023-05-23 11:54:05.224561"
0 "2023-05-23 11:54:05.765127"
0 "2023-05-23 11:54:06.301556"
0 "2023-05-23 11:54:06.839531"
0 "2023-05-23 11:54:07.345656"
0 "2023-05-23 11:54:07.887614"
0 "2023-05-23 11:54:08.380035"
0 "2023-05-23 11:54:08.935697"
0 "2023-05-23 11:54:09.458754"
0 "2023-05-23 11:54:10.026774"
0 "2023-05-23 11:54:10.612895"
0 "2023-05-23 11:54:11.134853"
0 "2023-05-23 11:54:11.667685"
0 "2023-05-23 11:54:12.227549"
0 "2023-05-23 11:54:12.756573"
0 "2023-05-23 11:54:13.303578"
0 "2023-05-23 11:54:13.888629"
0 "2023-05-23 11:54:14.396937"
0 "2023-05-23 11:54:14.909634"
0 "2023-05-23 11:54:15.448771"
0 "2023-05-23 11:54:15.990760"
0 "2023-05-23 11:54:16.475754"
0 "2023-05-23 11:54:16.944464"
0 "2023-05-23 11:54:17.512764"
0 "2023-05-23 11:54:18.050651"
0 "2023-05-23 11:54:18.549565"
0 "2023-05-23 11:54:19.066121"
0 "2023-05-23 11:54:19.627126"
0 "2023-05-23 11:54:20.173045"
0 "2023-05-23 11:54:20.748360"
0 "2023-05-23 11:54:21.320396"
0 "2023-05-23 11:54:21.838545"
0 "2023-05-23 11:54:22.404605"
0 "2023-05-23 11:54:22.995164"
0 "2023-05-23 11:54:23.553028"
0 "2023-05-23 11:54:24.090803"
0 "2023-05-23 11:54:24.624503"
0 "2023-05-23 11:54:25.190475"
0 "2023-05-23 11:54:25.759870"
0 "2023-05-23 11:54:26.373649"
0 "2023-05-23 11:54:26.868385"
0 "2023-05-23 11:54:27.438270"
0 "2023-05-23 11:54:27.918948"
0 "2023-05-23 11:54:28.436302"
0 "2023-05-23 11:54:29.023271"
0 "2023-05-23 11:54:29.598001"
0 "2023-05-23 11:54:30.133212"
0 "2023-05-23 11:54:30.692613"
0 "2023-05-23 11:54:31.238045"
0 "2023-05-23 11:54:31.776724"
0 "2023-05-23 11:54:32.273390"
0 "2023-05-23 11:54:32.740347"
0 "2023-05-23 11:54:33.209942"
0 "2023-05-23 11:54:33.702227"
0 "2023-05-23 11:54:34.247684"
0 "2023-05-23 11:54:34.775296"
0 "2023-05-23 11:54:35.334172"
0 "2023-05-23 11:54:35.906674"
0 "2023-05-23 11:54:36.459823"
0 "2023-05-23 11:54:37.017461"
0 "2023-05-23 11:54:37.565463"
0 "2023-05-23 11:54:38.137515"
0 "2023-05-23 11:54:38.641738"
0 "2023-05-23 11:54:39.180805"
0 "2023-05-23 11:54:39.722952"
0 "2023-05-23 11:54:40.287279"
0 "2023-05-23 11:54:40.845562"
0 "2023-05-23 11:54:41.410811"
0 "2023-05-23 11:54:41.983901"
0 "2023-05-23 11:54:42.495419"
0 "2023-05-23 11:54:43.051583"
0 "2023-05-23 11:54:43.545160"
0 "2023-05-23 11:54:44.100455"
